"","pitches","durations"
"6445","F4",0.5
"6446","Ab4",0.5
"6447","G4",0.5
"6448","F4",0.5
"6449","Ab4",0.5
"6450","G4",2
"6451","F5",0.25
"6452","Eb5",0.25
"6453","D5",0.25
"6454","Eb5",0.25
"6455","F5",0.75
"6456","Eb5",0.25
"6457","D5",0.25
"6458","C5",0.25
"6459","B4",0.25
"6460","C5",0.25
"6461","D5",0.75
"6462","C5",0.25
"6463","B4",0.25
"6464","Ab4",0.25
"6465","G4",0.25
"6466","Ab4",0.25
"6467","B4",0.25
"6468","C5",0.25
"6469","B4",0.25
"6470","Ab4",0.25
"6471","G4",0.5
"6472","B4",0.5
"6473","D5",0.5
"6474","G5",0.5
"6475","Ab4",0.5
"6476","G4",1.5
"6477","C5",1
"6478","B4",0.75
"6479","D5",0.25
"6480","C5",0.25
"6481","B4",0.25
"6482","Ab4",0.25
"6483","G4",0.25
"6484","F4",1
"6485","Ab4",0.5
"6486","G4",0.5
"6487","F4",0.5
"6488","Ab4",0.5
"6489","G4",0.5
"6490","B4",0.5
"6491","D5",0.25
"6492","C5",0.25
"6493","B4",0.25
"6494","Ab4",0.25
"6495","C5",1
"6496","B4",0.75
"6497","D5",0.25
"6498","C5",0.25
"6499","B4",0.25
"6500","Ab4",0.25
"6501","G4",0.25
"6502","F4",1
"6503","F5",0.25
"6504","Eb5",0.25
"6505","D5",0.25
"6506","C5",0.25
"6507","B4",0.75
"6508","Ab4",0.25
"6509","Ab4",0.5
"6510","G4",1.5
"6511","D5",0.25
"6512","D5",0.25
"6513","D5",0.25
"6514","D5",0.25
"6515","Eb5",0.5
"6516","D5",0.25
"6517","C5",0.25
"6518","B4",0.5
"6519","D5",0.5
"6520","B4",0.5
"6521","C5",0.5
"6522","D5",0.25
"6523","D5",0.25
"6524","D5",0.25
"6525","D5",0.25
"6526","Eb5",0.5
"6527","D5",0.25
"6528","C5",0.25
"6529","B4",0.5
"6530","D5",0.5
"6531","B4",1
"6532","F5",0.5
"6533","Eb5",0.5
"6534","D5",0.5
"6535","C5",0.5
"6536","B4",0.5
"6537","F4",0.5
"6538","G4",0.5
"6539","Ab4",0.5
"6540","B4",0.75
"6541","Ab4",0.25
"6542","B4",0.75
"6543","Ab4",0.25
"6544","G4",0.5
"6545","G5",0.5
"6546","G5",0.5
"6547","G5",0.5
"6548","Ab4",0.5
"6549","G4",1
"6550","F5",0.5
"6551","Eb5",0.5
"6552","D5",0.5
"6553","C5",0.5
"6554","B4",0.5
"6555","F4",0.5
"6556","G4",0.5
"6557","Ab4",0.5
"6558","B4",0.75
"6559","Ab4",0.25
"6560","B4",0.75
"6561","Ab4",0.25
"6562","G4",0.5
"6563","G5",0.5
"6564","G5",0.5
"6565","G5",0.5
"6566","Ab4",0.5
"6567","G4",1.5
"6568","B4",0.25
"6569","C5",0.25
"6570","B4",0.25
"6571","Ab4",0.25
"6572","G4",0.5
"6573","G4",0.5
"6574","B4",0.25
"6575","C5",0.25
"6576","B4",0.25
"6577","Ab4",0.25
"6578","G4",0.5
"6579","G4",0.5
"6580","C5",1
"6581","Eb5",0.25
"6582","D5",0.25
"6583","C5",0.25
"6584","Eb5",0.25
"6585","D5",1
"6586","F#5",0
"6587","G5",0.5
"6588","F#5",0
"6589","G5",0.5
"6590","B4",0.25
"6591","C5",0.25
"6592","B4",0.25
"6593","Ab4",0.25
"6594","G4",0.5
"6595","G4",0.5
"6596","B4",0.25
"6597","C5",0.25
"6598","B4",0.25
"6599","Ab4",0.25
"6600","G4",0.5
"6601","G4",0.5
"6602","D5",0.25
"6603","C5",0.25
"6604","C5",0.25
"6605","B4",0.25
"6606","B4",0.25
"6607","Ab4",0.25
"6608","Ab4",0.25
"6609","G4",0.25
"6610","G4",2
"6611","B4",0.75
"6612","D5",0.25
"6613","C5",0.5
"6614","C5",0.5
"6615","C5",0.5
"6616","C5",0.5
"6617","C5",0.5
"6618","D5",0.75
"6619","C5",0.25
"6620","B4",0.5
"6621","G4",0.5
"6622","B4",0.5
"6623","B4",0.5
"6624","G4",0.5
"6625","B4",0.75
"6626","D5",0.25
"6627","C5",0.5
"6628","C5",0.5
"6629","C5",0.5
"6630","A4",0.5
"6631","A4",0.5
"6632","D5",0.5
"6633","C5",0.5
"6634","B4",0.5
"6635","Ab4",0.5
"6636","Ab4",0.5
"6637","G4",1.5
"6638","G4",0.5
"6639","G4",0.25
"6640","G4",0.25
"6641","G4",0.5
"6642","G4",0.25
"6643","G4",0.25
"6644","G4",0.5
"6645","G4",0.25
"6646","G4",0.25
"6647","G4",0.5
"6648","G4",0.25
"6649","G4",0.25
"6650","G4",0.5
"6651","G5",0.5
"6652","F5",0.5
"6653","Eb5",0.5
"6654","D5",0.5
"6655","C5",0.5
"6656","B4",0.5
"6657","Ab4",0.5
"6658","G4",0.5
"6659","B4",0.333
"6660","G4",0.333
"6661","B4",0.333
"6662","D5",0.333
"6663","B4",0.333
"6664","D5",0.333
"6665","G5",0.5
"6666","B4",0.5
"6667","C5",0.5
"6668","D5",1
"6669","D5",0.5
"6670","G4",0.5
"6671","Eb5",0.25
"6672","D5",0.25
"6673","C5",0.5
"6674","D5",0.75
"6675","B4",0.25
"6676","C5",0.333
"6677","B4",0.333
"6678","Ab4",0.333
"6679","B4",1.5
"6680","G4",0.5
"6681","G4",0.5
"6682","Ab4",0.5
"6683","B4",1
"6684","B4",0.5
"6685","B4",0.25
"6686","D5",0.25
"6687","C5",0.25
"6688","B4",0.25
"6689","Ab4",0.5
"6690","B4",1
"6691","Ab4",0.333
"6692","G4",0.333
"6693","F4",0.333
"6694","G4",2
"6695","G4",0
"6696","B4",0.5
"6697","C5",0.5
"6698","D5",1
"6699","D5",0.5
"6700","D5",0.25
"6701","F5",0.25
"6702","Eb5",0.333
"6703","D5",0.333
"6704","C5",0.333
"6705","D5",0.5
"6706","B4",0.25
"6707","C5",0.333
"6708","B4",0.333
"6709","Ab4",0.333
"6710","B4",1.5
"6711","Ab4",0.25
"6712","G4",0.25
"6713","F4",0.5
"6714","F4",0.25
"6715","F4",0.25
"6716","F4",0.5
"6717","F4",0.5
"6718","G4",0.5
"6719","Ab4",0.5
"6720","C5",0.333
"6721","B4",0.333
"6722","Ab4",0.333
"6723","G4",2
"6724","G4",1
"6725","F5",1
"6726","G5",0.5
"6727","Ab5",0.5
"6728","G5",0.5
"6729","F5",0.5
"6730","Eb5",0.5
"6731","D5",0.5
"6732","Eb5",1.5
"6733","D5",0.5
"6734","F5",0
"6735","Eb5",0.5
"6736","D5",0.5
"6737","C5",1
"6738","D5",0.333
"6739","Eb5",0.333
"6740","F5",0.333
"6741","Eb5",0.333
"6742","D5",0.333
"6743","C5",0.333
"6744","B4",0.333
"6745","C5",0.333
"6746","D5",0.333
"6747","C5",0.333
"6748","B4",0.333
"6749","Ab4",0.333
"6750","G4",1
"6751","B4",0.333
"6752","G4",0.333
"6753","B4",0.333
"6754","D5",0.333
"6755","B4",0.333
"6756","D5",0.333
"6757","G5",1
"6758","G4",2
"6759","G4",1
"6760","B4",0.5
"6761","G4",0.25
"6762","C5",0.5
"6763","G4",0.25
"6764","D5",0.5
"6765","G4",0.25
"6766","Eb5",0.5
"6767","G4",0.25
"6768","D5",0.5
"6769","G4",0.25
"6770","Eb5",0.5
"6771","G4",0.25
"6772","D5",1.5
"6773","C5",0.5
"6774","B4",1
"6775","C5",1
"6776","D5",0.5
"6777","C5",0.5
"6778","B4",0.5
"6779","Ab4",0.5
"6780","G4",0.5
"6781","B4",0.333
"6782","G4",0.333
"6783","B4",0.333
"6784","D5",0.333
"6785","B4",0.333
"6786","D5",0.333
"6787","G5",0.5
"6788","G4",0
"6789","B4",1
"6790","G4",0
"6791","C5",1
"6792","G4",0
"6793","D5",1
"6794","G4",0
"6795","Eb5",1
"6796","F5",0.25
"6797","G5",0.25
"6798","Ab5",0.25
"6799","G5",0.25
"6800","F5",0.25
"6801","Eb5",0.25
"6802","D5",0.25
"6803","C5",0.25
"6804","B4",0.25
"6805","C5",0.25
"6806","D5",0.25
"6807","C5",0.25
"6808","B4",0.25
"6809","Ab4",0.25
"6810","G4",0.25
"6811","F4",0.25
"6812","F4",0.5
"6813","F4",0.25
"6814","F4",0.25
"6815","F4",0.5
"6816","F4",0.5
"6817","G4",0.75
"6818","Ab4",0.25
"6819","C5",0.333
"6820","B4",0.333
"6821","Ab4",0.333
"6822","G4",2
"6823","G4",0.5
"6824","B4",2
"6825","B4",0.5
"6826","Ab4",0.25
"6827","G4",0.25
"6828","F4",0.25
"6829","G4",0.25
"6830","Ab4",0.25
"6831","F4",0.25
"6832","G4",2
"6833","G4",0.5
"6834","B4",1
"6835","B4",0.5
"6836","B4",0.5
"6837","D5",0
"6838","C5",0.5
"6839","B4",0.25
"6840","Ab4",0.25
"6841","G4",0.25
"6842","F4",0.25
"6843","E4",0.25
"6844","F4",0.25
"6845","G4",0.25
"6846","Ab4",0.25
"6847","B4",0.25
"6848","C5",0.25
"6849","B4",0.25
"6850","Ab4",0.25
"6851","B4",0.5
"6852","G4",0.5
"6853","B4",0.5
"6854","G4",0.5
"6855","G4",0.5
"6856","B4",1
"6857","B4",0.5
"6858","B4",0.5
"6859","D5",0
"6860","C5",0.5
"6861","B4",0.25
"6862","Ab4",0.25
"6863","G4",0.25
"6864","F4",0.25
"6865","E4",0.25
"6866","F4",0.25
"6867","G4",0.25
"6868","Ab4",0.25
"6869","B4",0.25
"6870","C5",0.25
"6871","B4",0.25
"6872","Ab4",0.25
"6873","G4",1
"6874","G4",1
"6875","D4",0.5
"6876","G4",0.25
"6877","G4",0.25
"6878","G4",0.5
"6879","G4",0.5
"6880","B4",0.5
"6881","Ab4",0.25
"6882","B4",0.25
"6883","Ab4",0.5
"6884","G4",0.5
"6885","B4",0.5
"6886","Ab4",0.25
"6887","B4",0.25
"6888","Ab4",0.5
"6889","G4",0.5
"6890","B4",0.5
"6891","Ab4",0.25
"6892","B4",0.25
"6893","Ab4",0.5
"6894","G4",0.5
"6895","C5",0.5
"6896","G4",0.5
"6897","Eb5",0.5
"6898","D5",0.5
"6899","C5",2
"6900","C5",0.5
"6901","G4",0.5
"6902","Eb5",0.5
"6903","D5",0.5
"6904","C5",2
"6905","B4",0.25
"6906","C5",0.25
"6907","D5",1
"6908","C5",0.5
"6909","C5",0.5
"6910","B4",0.25
"6911","C5",0.25
"6912","B4",0.25
"6913","Ab4",0.25
"6914","G4",0.25
"6915","F4",0.25
"6916","E4",0.25
"6917","F4",0.25
"6918","G4",0.25
"6919","Ab4",0.25
"6920","B4",0.25
"6921","C5",0.25
"6922","B4",0.25
"6923","Ab4",0.25
"6924","G4",0.5
"6925","B4",0.5
"6926","D5",0.5
"6927","G5",0.5
"6928","G4",1
"6929","G4",1
"6930","C5",0.5
"6931","Ab4",0.25
"6932","G4",0.25
"6933","Ab4",0.5
"6934","C5",0.5
"6935","B4",0.5
"6936","Ab4",0.25
"6937","G4",0.25
"6938","F4",1
"6939","Eb5",0.5
"6940","D5",0.5
"6941","C5",0.5
"6942","B4",0.5
"6943","D5",0
"6944","C5",1
"6945","C5",1
"6946","C5",0.5
"6947","Ab4",0.25
"6948","G4",0.25
"6949","Ab4",0.5
"6950","C5",0.5
"6951","B4",0.5
"6952","Ab4",0.25
"6953","G4",0.25
"6954","F4",1
"6955","G4",0.25
"6956","Ab4",0.25
"6957","B4",0.25
"6958","Ab4",0.25
"6959","G4",0.25
"6960","F4",0.25
"6961","G4",0.25
"6962","Ab4",0.25
"6963","G4",2
"6964","F5",0.5
"6965","F5",1
"6966","F5",0.5
"6967","F5",0.25
"6968","Eb5",0.25
"6969","D5",0.25
"6970","C5",0.25
"6971","G5",1
"6972","F5",0.25
"6973","Eb5",0.25
"6974","D5",0.25
"6975","C5",0.25
"6976","B4",0.25
"6977","C5",0.25
"6978","D5",0.25
"6979","Eb5",0.25
"6980","C5",1
"6981","C5",1
"6982","D5",0.25
"6983","Eb5",0.25
"6984","F5",0.25
"6985","Eb5",0.25
"6986","D5",0.25
"6987","C5",0.25
"6988","D5",0.25
"6989","Eb5",0.25
"6990","D5",0
"6991","C5",0.5
"6992","C5",0.5
"6993","B4",1
"6994","G4",0.25
"6995","Ab4",0.25
"6996","B4",0.25
"6997","Ab4",0.25
"6998","G4",0.25
"6999","F4",0.25
"7000","G4",0.25
"7001","Ab4",0.25
"7002","G4",1
"7003","G5",1
"7004","B4",2
"7005","C5",1
"7006","D5",2
"7007","Eb5",1
"7008","D5",2
"7009","C5",1
"7010","B4",2
"7011","Ab4",0.333
"7012","G4",0.333
"7013","F4",0.333
"7014","G4",1
"7015","Ab4",1
"7016","B4",1
"7017","B4",2
"7018","Ab4",0.333
"7019","G4",0.333
"7020","F4",0.333
"7021","G4",3
"7022","G5",3
"7023","F5",0.5
"7024","G5",0.5
"7025","Ab5",0.333
"7026","G5",0.333
"7027","F5",0.333
"7028","Eb5",0.333
"7029","D5",0.333
"7030","C5",0.333
"7031","D5",0.5
"7032","Eb5",0.5
"7033","F5",0.333
"7034","Eb5",0.333
"7035","D5",0.333
"7036","C5",0.333
"7037","B4",0.333
"7038","Ab4",0.333
"7039","B4",0.25
"7040","C5",0.25
"7041","D5",0.25
"7042","Eb5",0.25
"7043","F5",0.25
"7044","G5",0.25
"7045","Ab5",0.25
"7046","G5",0.25
"7047","F5",0.25
"7048","Eb5",0.25
"7049","D5",0.25
"7050","C5",0.25
"7051","B4",2
"7052","Ab4",0.333
"7053","G4",0.333
"7054","F4",0.333
"7055","F4",2
"7056","Eb5",0.333
"7057","D5",0.333
"7058","C5",0.333
"7059","B4",2
"7060","Ab4",0.333
"7061","G4",0.333
"7062","F4",0.333
"7063","G4",3
"7064","G5",3
"7065","G4",3
"7066","C5",1
"7067","B4",1
"7068","C5",0.333
"7069","B4",0.333
"7070","Ab4",0.333
"7071","B4",3
"7072","B4",2
"7073","Ab4",0.333
"7074","G4",0.333
"7075","F4",0.333
"7076","G4",1
"7077","Ab4",1
"7078","B4",1
"7079","Ab4",1
"7080","G4",1
"7081","Ab4",0.333
"7082","G4",0.333
"7083","F4",0.333
"7084","G4",3
"7085","G4",0.5
"7086","B4",0.25
"7087","B4",0.25
"7088","B4",0.25
"7089","B4",0.25
"7090","C5",0.167
"7091","B4",0.167
"7092","Ab4",0.167
"7093","G4",0.5
"7094","B4",0.25
"7095","G4",0.25
"7096","B4",0.25
"7097","G4",0.25
"7098","B4",0.25
"7099","B4",0.25
"7100","B4",0.25
"7101","B4",0.25
"7102","C5",0.167
"7103","B4",0.167
"7104","Ab4",0.167
"7105","G4",0.5
"7106","F#5",0
"7107","G5",0.5
"7108","F#5",0
"7109","G5",0.5
"7110","B4",0.25
"7111","B4",0.25
"7112","B4",0.25
"7113","B4",0.25
"7114","C5",0.167
"7115","B4",0.167
"7116","Ab4",0.167
"7117","G4",0.5
"7118","B4",0.25
"7119","G4",0.25
"7120","B4",0.25
"7121","G4",0.25
"7122","B4",0.25
"7123","B4",0.25
"7124","B4",0.25
"7125","B4",0.25
"7126","C5",0.167
"7127","B4",0.167
"7128","Ab4",0.167
"7129","G4",1
"7130","G4",1
"7131","G4",0.5
"7132","C5",0.25
"7133","C5",0.25
"7134","C5",0.25
"7135","C5",0.25
"7136","Eb5",0.167
"7137","D5",0.167
"7138","C5",0.167
"7139","Eb5",0.25
"7140","Eb5",0.25
"7141","Eb5",0.25
"7142","Eb5",0.25
"7143","F5",0.167
"7144","Eb5",0.167
"7145","D5",0.167
"7146","C5",0.25
"7147","C5",0.25
"7148","C5",0.25
"7149","C5",0.25
"7150","Eb5",0.167
"7151","D5",0.167
"7152","C5",0.167
"7153","C5",0.5
"7154","Eb5",0.5
"7155","G5",0.5
"7156","C5",0.25
"7157","C5",0.25
"7158","C5",0.25
"7159","C5",0.25
"7160","Eb5",0.167
"7161","D5",0.167
"7162","C5",0.167
"7163","Eb5",0.25
"7164","Eb5",0.25
"7165","Eb5",0.25
"7166","Eb5",0.25
"7167","F5",0.167
"7168","Eb5",0.167
"7169","D5",0.167
"7170","F#5",0.25
"7171","A5",0.25
"7172","G5",0.5
"7173","G5",0.5
"7174","F#5",0.5
"7175","F#5",0.25
"7176","Eb5",0.25
"7177","D5",0.25
"7178","C5",0.25
"7179","D5",1
"7180","G5",0.5
"7181","D5",1
"7182","G4",0.5
"7183","F5",1
"7184","Eb5",0.5
"7185","D5",1
"7186","C5",0.5
"7187","B4",0.25
"7188","C5",0.25
"7189","D5",0.25
"7190","C5",0.25
"7191","B4",0.25
"7192","Ab4",0.25
"7193","G4",1
"7194","F4",0.5
"7195","F4",0.25
"7196","C4",0.25
"7197","C4",0.25
"7198","F4",0.25
"7199","F4",0.25
"7200","G4",0.25
"7201","Ab4",0.5
"7202","Ab4",0.25
"7203","C5",0.25
"7204","B4",0.25
"7205","Ab4",0.25
"7206","G4",1.5
"7207","G5",1
"7208","G5",0.5
"7209","F5",0.25
"7210","G5",0.25
"7211","F5",0.25
"7212","Eb5",0.25
"7213","D5",0.25
"7214","C5",0.25
"7215","D5",0.25
"7216","Eb5",0.25
"7217","D5",0.25
"7218","C5",0.25
"7219","B4",0.25
"7220","Ab4",0.25
"7221","D5",0.25
"7222","Eb5",0.25
"7223","D5",0.25
"7224","C5",0.25
"7225","B4",0.25
"7226","Ab4",0.25
"7227","G4",1
"7228","F4",0.5
"7229","F4",0.25
"7230","C4",0.25
"7231","C4",0.25
"7232","F4",0.25
"7233","F4",0.25
"7234","G4",0.25
"7235","Ab4",0.5
"7236","Ab4",0.25
"7237","C5",0.25
"7238","B4",0.25
"7239","Ab4",0.25
"7240","G4",1.5
"7241","G5",1
"7242","G5",0.5
"7243","D4",0.5
"7244","B4",0.5
"7245","G5",0.5
"7246","B4",1
"7247","D5",1
"7248","C5",1
"7249","B4",1.5
"7250","F4",0.5
"7251","G4",0.5
"7252","Ab4",0.5
"7253","G4",0.5
"7254","Ab4",0.5
"7255","G4",0.5
"7256","Ab4",0.5
"7257","G4",0.5
"7258","Ab4",0.5
"7259","G4",1
"7260","B4",1.5
"7261","G4",0.5
"7262","B4",0.5
"7263","D5",0.5
"7264","C5",1.5
"7265","B4",0.5
"7266","Ab4",0.5
"7267","G4",0.5
"7268","F4",1.5
"7269","C4",0.5
"7270","Ab4",0.5
"7271","G4",0.5
"7272","F4",3
"7273","C4",1
"7274","F4",1
"7275","E4",0.5
"7276","F4",0.5
"7277","G4",1
"7278","Ab4",1
"7279","C5",0.333
"7280","B4",0.333
"7281","Ab4",0.333
"7282","G4",3
"7283","G5",3
"7284","G4",0.5
"7285","Ab4",0.5
"7286","G4",0.5
"7287","Ab4",0.5
"7288","G4",0.5
"7289","Ab4",0.5
"7290","G4",1
